"About Us","О нас"
"Accessories","Аксессуары"
"Add your favorite products to the basket!","Добавляйте понравившиеся товары в корзину!"
"All rights reserved.","Все права защищены."
"An error occured while loading the component.","Произошла ошибка при загрузке компонента."
"Buy","Купить"
"Catalog of products","Каталог товаров"
"Catalog","Каталог"
"Checkout","Оформление заказа"
"Choose your country","Выберите вашу страну"
"Company","Компания"
"Component couldn't be loaded due to lack of network connectivity.","Не удалось загрузить компонент из-за отсутствия сетевого подключения."
"Computers and laptops","Компьютеры и ноутбуки"
"Confirmation of an order","Подтверждение заказа"
"Contact details","Контактные данные"
"Contact","Связаться"
"Continue shopping","Продолжить покупки"
"Courier delivery","Доставка Курьером"
"Enter promotional code","Ввести промокод"
"First","Сначала"
"Free from landlines and","Бесплатно со стационарных и"
"Gadgets","Гаджеты"
"Headphones and headsets, cases, chargers","Наушники и гарнитуры, чехлы, зарядные устройства"
"How do you want to receive your order?","Как хотите получить ваш заказ?"
"I want to receive a newsletter, and agree to its terms",Я хочу подписаться на новостную рассылку и соглашаюсь с условиями ее получения
"In stock","В наличии"
"In the near future we will call you back to clarify the details. Have a nice day!)","В ближайшее время мы вам перезвоним для уточнения деталей. Прекрасного дня!)"
"May suit you","Вам может подойти"
"Not available","Нет в наличии"
"Novaya Pochta(Branch)","Новая Почта(Отделение)"
"Our shares","Наши акции"
"Own account","Собсветнный счет"
"PCs, computers, accessories, monitors","ПК, компьютеры, аксессуары, мониторы"
"PROMOCODE","ПРОМОКОД"
"Payment and delivery","Оплата и доставка"
"Payments and loans","Выплаты и кредиты"
"Pickup from the store","Самовывоз из магазина"
"Popular categories","Популярные категории"
"Promotions","Акции"
"Public offer","Публичная оферта"
"Sales leaders","Лидеры продаж"
"See all","Смотреть все"
"Service centres","Сервисные центры"
"Smart watches, Cameras, Fitness bracelets","Умные часы, Камеры, Фитнес-браслеты"
"Smartphones","Смартфоны"
"TV and audio","ТВ и аудио"
"Thank!","Спасибо!"
"The shops","Магазины"
"To apply","Применить"
"To customers","Клиентам"
"To landlords","Арендодателям"
"To pay","Оплатить"
"Total","Всего"
"Try again","Попробуйте снова"
"Use promotional code","Использование промокода"
"Vacancies","Вакансии"
"Warranty, Exchange, Return","Гарантия, обмен, возврат"
"We accept","Мы принимаем"
"Your cart","Ваша корзина"
"Your order","Ваш заказ"
"already going )","уже собирается )"
"camerares_filter","Разрешение камеры","Разрешение фронтальной камеры"
"cores_filter","Количество ядер"
"dyagonal_ekrana_filter","Диагональ экрана"
"emkost_akkumulyatora_mach_filter","Емкость аккумулятора"
"from 35 uah","от 35 грн"
"from 55 uah","от 55 грн"
"is free","бесплатно"
"manufacturer_filter":"Производитель"
"material_korpusu_filter","Материал корпуса"
"mobile phones in Ukraine","мобильных телефонов в Украине"
"obem_operatyvnoj_pamyaty_filter","Обьем оперативной памяти"
"obem_vstroennoj_pamyaty_filter","Обьем встроенной памяти"
"operatsyonnaya_systema_filter","Операционная система"
"pc.","шт."
"sim_filter","Количество SIM-карт"
"slot_dlya_karty_pamyaty_filter","Слот для карты памяти"
"st.","ул."
"the Payment","Оплата"
About us,О нас
Accepts only alphabet characters.,Используйте только буквы алфавита
Add a discount code,Код купона
Add discount code,Применить купон
Add to cart,Добавить в корзину
Add to compare,Добавить для сравнения
Add to favorite,Добавить в избранное
Author,Автор
Authorization in progress ...,Выполняется авторизация ...
Back to login,Вернуться на страницу авторизации
Back,Назад
Billing address,Платежный адрес
Cancel,Отмена
Change my password,Изменить пароль
City *,Город *
City,Город
Close,Закрыть
Company name *,Название компании *
Contact us,Контакты
Continue to payment,Перейти к оплате
Continue to shipping,Оформить доставку
Copy address data from shipping,Скопировать адресные данные из доставки
Country *,Страна *
Country,Страна
Create a new account,Создать новую учетную запись
Current password *,Текущий пароль *
Customer service,Служба поддержки
Date and time,Дата и время
Delivery,Доставка
Departments,Отделения
Discount code,Купон на скидку
Discount,Скидка
Don't hesitate and,Не раздумывайте и
E-mail address *,Электронный адрес *
Edit newsletter preferences,Изменить новостные предпочтения
Edit payment,Изменить платеж
Edit personal details,Изменить личную информацию
Edit shipping,Изменить доставку
Edit your profile,Редактировать профиль
Edit your shipping details,Изменить данные доставки
Edit,Изменить
Email address *,Электронный адрес *
Email address,Электронный адрес
Enter your email to receive instructions on how to reset your password.,"Введите адрес электронной почты, чтобы получить инструкцию по смене пароля."
Erin recommends,Erin рекомендует
Error while sending reset password e-mail,Произошла ошибка при отправке сброса пароля на электронную почту
Everything new,Новинки
Field is required,Обязательное поле
Filter,Фильтр
Filters,Фильтры
First name *,Имя *
First name,Имя
Forgot the password?,Забыли пароль?
General agreement,Генеральное соглашение
Get inspired,Для вдохновения
Go review the order,Просмотреть заказ
Go to Facebook,Facebook
Go to Instagram,Instagram
Go to Pinterest,Pinterest
Go to Youtube,Youtube
Go to checkout,Оформить заказ
Help,Помощь
Home,Главная
House/Apartment number *,Номер дома/квартиры *
House/Apartment number,Номер дома/квартиры
I accept ,Я принимаю
I accept terms and conditions,Я принимаю условия пользовательского соглашения
I agree to,Я согласен с
I have a company and want to receive an invoice for every order,У меня есть компания и я хочу получать счет по каждому заказу
I want to create an account',Я хочу создать учетную запись'
I want to create an account,Я хочу создать учетную запись
I want to generate an invoice for the company,Я хочу создать счет для компании
If you need an assistance you can drop us a line on,"Если Вам нужна помощь, напишите нам"
Items ordered,Заказанные товары
Kidswear,Детская одежда
Last name *,Фамилия *
Last name,Фамилия
Legal notice,Официальное уведомление
Log in to your account,Войти в учетную запись
Log in,Войти
Login to your account,Войти в учетную запись
Logout,Выйти
Magazine,Журнал
Men's fashion,Мужская мода
My Account,Личный кабинет
My account,Личный кабинет
My loyalty card,Карта лояльности
My newsletter,Мои новости
My orders,Мои заказы
My product reviews,Просмотренные товары
My profile,Личный кабинет
My shipping details,Подробнее о доставке
Name must have at least 3 letters.,Имя должно содержать не менее 3 букв.
New Luma Yoga Collection,Новая коллекция Luma Yoga
New password *,Новый пароль *
Newsletter,Новости
No orders yet,Заказы отсутствуют
No products found!,Товары не найдены!
No results were found.,Результаты не найдены.
Open menu,Открыть меню
Open microcart,Открыть корзину
Open my account,Открыть личный кабинет
Open search panel,Открыть панель поиска
Open wishlist,Открыть список пожеланий
Order #{id},Заказ #{id}
Order ID,ID заказа
Order Summary,Итог заказа
Order informations,Информация о заказе
Orders,Заказы
Password *,Пароль *
Passwords must be identical,Пароли должны совпадать
Passwords must be identical.,Пароли должны совпадать.
Payment method,Способ оплаты
Payment,Платеж
Personal Details,Личная информация
Phone Number,Номер телефона
Phone number may be needed by carrier,Номер телефона может понадобиться курьеру
Place the order,Оформить заказ
Please check if all data are correct,Пожалуйста проверьте корректность введенных данных
Please provide valid e-mail address.,Пожалуйста укажите корректный адрес электронной почты.
Price {variant},Цена {variant}
Price,Цена
Privacy policy,Политика конфиденциальности
Product Name,Название товара
Product details,Детали товара
Purchase,Заказ
Qty,Кол-во
Quantity,Количество
Register an account,Создать учетную запись
Register,Регистрация
Remake order,Повторить заказ
Remember me,Запомнить меня
Remove from compare,Удалить из страницы сравнения
Remove,Удалить
Repeat new password *,Повторите новый пароль *
Repeat password *,Повторите пароль *
Reset password,Переустановить пароль
Resetting the password ... ,Пароль переустанавливается ...
Return policy,Политика возврата
Return to shopping,Вернуться к покупкам
Returns,Возвраты
Review order,Просмотреть заказ
SKU,Идентификационный номер товара
SKU: {sku},Идентификационный номер товара: {sku}
Safety,Безопасность
Sale,Распродажа
Search,Поиск
See details,Посмотреть детали
See our bestsellers,Посмотрите наши бестселлеры
Select color ,Выберите цвет
Select size {variant},Выберите размер {variant}
Ship to my default address,Отправить на мой адрес по умолчанию
Shipping address,Адрес доставки
Shipping method,Способ доставки
Shipping,Доставка
Shopping cart,Корзина
Shopping summary,Резюме покупок
Show subcategories,Показать подкатегории
Sign up to our newsletter and receive a coupon for 10% off!,Подпишитесь к наши новости и получите купон на скидку 10%!
Similar products,Похожие товары
Size guide,Подобрать размер
State / Province,Область/район
Status,Статус
Store locator,Расположение магазинов
Street name *,Название улицы *
Street name,Название улицы
Subscribe to the newsletter and receive a coupon for 10% off,Подпишитесь на рассылку и получите купон на скидку 10%
Subscribe,Подписка
Subtotal,Промежуточный итог
Tax ID *,ИНН *
Tax ID must have at least 3 letters.,ИНН должен состоять минимум из 3 символов.
Tax identification number *,Идентификационный номер налогоплательщика *
Tax identification number must have at least 3 letters.,Идентификационный номер налогоплательщика должен состоять минимум из 3 символов.
Tax,Налог
Terms and conditions,Условия и положения
The new account will be created with the purchase. You will receive details on e-mail.,Новая учетная запись будет создана при заказе. Детали будут высланы на Ваш электронный адрес.
Toggle password visibility,Переключить видимость пароля
Track my order,Отследить заказ
Type,Тип
Unfortunately we can't find the page you are looking for.,"К сожалению, мы не смогли найти запрашиваемую Вами страницу."
Update my preferences,Обновить мои предпочтения
Update my profile,Обновить личный кабинет
Update my shipping details,Обновить детали доставки
Use my billing data,Использовать мои платежные данные
Use my company's address details,Использовать адресные данные моей компании
Use my company's address details,Использовать адресные данные моей компании
Value,Значение
View all,Посмотреть все
View order,Посмотреть заказ
We can't find the page,Мы не смогли найти страницу
We use cookies to give you the best shopping experience.,"Чтобы предоставить лучший сервис, мы используем cookies."
We will send you details regarding the order,Мы вышлем Вам детали заказа
We will send you the invoice to given e-mail address,Мы вышлем счет на указанный электронный адрес
We've sent password reset instructions to your email. Check your inbox and follow the link.,Инструкция по переустановке пароля была выслана на Ваш электронный адрес. Проверьте почту и перейдите по ссылке.
Wishlist,Список пожеланий
Women fashion,Женская одежда
