"8 and more symbols","8 або більше символів"
"About Us","Про нас"
"About seller:","Про продавця:"
"Accessories","Аксесуари"
"Add all products to cart","Добавить все товары в корзину"
"Add items to wishlist!","Додавайте товари в список побажань!"
"Add products to compare characteristics and choose the most suitable product.",Додавайте товари для порівняння характеристик і вибирайте найбільш підходящий товар.
"Add review","Додати відгук"
"Add your favorite products to the basket!","Додавайте товари, що сподобалися, в кошик!"
"All products are in stock","В наявності всі товари"
"All rights reserved.","Всі права захищені."
"All seller items","Усі товари продавця"
"An error occured while loading the component.","Сталася помилка під час завантаження компонента."
"Are you sure you would like to remove all the items from the wishlist?","Ви впевнені, що хочете видалити всі товари із списку бажань?"
"Black","Чорний"
"Blue","Синій"
"Brown","Коричневий"
"Buy","Купити"
"Cash on delivery","Оплата при отриманні"
"Catalog of products","Каталог товарів"
"Catalog","Каталог"
"Checkout","Оформлення замовлення"
"Choose your city","Виберіть ваше місто"
"Choose your country","Виберіть вашу країну"
"Clear all",Очистити всі
"Clear wishlist","Очистити список бажань"
"Columns","Колонки"
"Company","Компанія"
"Compare products","Порівняти продукти"
"Component couldn't be loaded due to lack of network connectivity.","Не вдалося завантажити компонент через відсутність мережевого підключення."
"Computers and laptops","Комп'ютери та ноутбуки"
"Configure","Налаштування"
"Confirmation of an order","Підтвердження замовлення"
"Consultation by telephone","Консультація по телефону"
"Contact details","Контактні дані"
"Contact","Зв'язатися"
"Continue shopping","Продовжити покупки"
"Courier delivery","Доставка Кур'єром"
"Covers, protective glass, memory cards","Чохли, захисне скло, карти пам'яті"
"Cyan","Блакитний"
"Delivery address","Адреса доставки"
"Delivery to","Доставка у"
"Department","Відділення"
"Description of the action","Опис акції"
"Details","Детальніше"
"Discount on accessories","Знижка на аксесуари"
"Enter promotional code","Застосувати промокод"
"First","Спочатку"
"Free from landlines and","Безкоштовно зі стаціонарних і"
"Free of charge from landlines and mobile phones in Ukraine","Безкоштовно зі стаціонарних і мобільних телефонів в Україні"
"Gadgets","Гаджети"
"Golden","Золотий"
"Grand Total","Сума"
"Green","Зелений"
"Grey","Сірий"
"Headphones and headsets, cases, chargers","Навушники та гарнітури, чохли, зарядні пристрої"
"Homepage","Головна"
"How do you want to receive your order?","Як хочете отримати ваше замовлення?"
"I want to receive a newsletter, and agree to its terms",Я хочу підписатися на розсилку новин і погоджуюсь з умовами її отримання
"In credit","У кредит"
"In stock","В наявності"
"In the near future we will call you back to clarify the details. Have a nice day!)","Найближчим часом ми вам передзвонимо для уточнення деталей. Прекрасного дня!)"
"Instant Checkout","Миттєве замовлення"
"Last name must have at least 2 letters.","Прізвище має складатися не менш ніж с двох букв"
"Latest","Нові"
"Latin letters and numbers","Латинські літери та цифри"
"List":"Листом"
"May suit you","Електроніка"
"Mon-Fri: 08: 00-20: 00; Sat: 10: 00-18: 00; Sun: 11: 00-17: 00","Пн-ПТ: 08:00-20:00; Сб: 10:00-18:00; Вс:11:00-17:00"
"Multi","Багатоколірний"
"My Order","Моє замовлення"
"Name must have at least 2 letters.","Ім'я має складатися не менш ніж с двох букв"
"No reviews have been posted yet. Please don't hesitate to share Your opinion and write the first review!","Відгуків ще не було опубліковано. Будь ласка, не соромтеся поділитися своєю думкою та написати перший відгук!"
"Not available","Немає в наявності"
"Nothing to show","магазинів не знайдено"
"Novaya Pochta(Branch)","Нова Пошта(Відділення)"
"Olive","Оливковий"
"Number or address of New Post","Номер або адреса Нової Пошти"
"On map":"На мапі"
"Orange","Помаранчевий"
"Our shares","Наші акції"
"Own account","Власний рахунок"
"PC, notebooks, tablets","ПК, ноутбуки та планшети"
"PCs, computers, accessories, monitors","ПК, комп'ютери, аксесуари, монітори"
"PROMOCODE","ПРОМОКОД"
"Password must have at least 8 letters.","Довжина паролю має складати не менше 8 символів."
"Payment and delivery","Оплата і доставка"
"Payments and loans","Виплати і кредити"
"Pick up here","Забрати тут"
"Pick up tomorrow from 15:00","Забрати завтра з 15:00"
"Pickup from the store","Самовивіз з магазину"
"Pink","Рожевий"
"Please provide valid phone number","Будь-ласка, уведіть валідний номер телефону"
"Please, enter all fields to create an account","Будь-ласка, заповніть усі поля для створення облікового запису"
"Popular categories","Популярні категорії"
"Price: High to low","Дорогі"
"Price: Low to high","Дешеві"
"Promocode is not valid","Промокод недійсний"
"Promotions","Товари місяця"
"Proceed to checkout","Перейти до оформлення замовлення"
"Product that you are trying to add is not available.","Товар, який ви намагаєтеся додати, недоступний."
"Products","Продукти"
"Public offer","Публічна оферта"
"Purple","Фіолетовий"
"Red","Червоний"
"Registering, you are accepting","Регеструючись,ви приймаєте умови"
"Registrate","Зареєструватися"
"Remove {productName} from wishlist?","Видалити {productName} із списку бажань?"
"Review","Відгук"
"Reviews","Відгуки"
"Sales leaders","Аудіотехніка"
"See all","Дивитися всі"
"Seller contacts:","Контакти продавця:"
"Seller of goods","Продавець товару"
"Seller:","Продавець:"
"Service centres","Сервісні центри"
"Shipping & Handling (Flat Rate - Fixed)","Доставка та обробка (фіксований тариф - фіксований)"
"Silver","Срібний"
"Smart watches, Cameras, Fitness bracelets","Розумні годинники, фотоапарати, фітнес-браслети"
"Smart watches, fitness bracelets, Wi-Fi routers","Смарт-годинники, фітнес-браслети, Wi-Fi роутери"
"Smartphones","Смартфони"
"Snow","Сніг"
"Subtotal","Підсумок"
"Summary","Підсумок"
"TV and audio","ТБ та аудіо"
"Tax","Налог"
"Thank!","Дякуємо!"
"The shops","Магазини"
"There are no products to compare.",Немає товарів для порівняння
"To apply","Застосувати"
"To customers","Клієнтам"
"To landlords","Орендодавцям"
"To pay","Оплатити"
"Total","Всього"
"Try again","Спробуйте знову"
